index,question,country,prediction_1,prediction_2,prediction_3,final_prediction,confidence,acceptable_answers,is_correct,correct_answer
167,What type of clothing do middle and high school students wear to school in Iran?,IR,uniform,uniform,uniform,uniform,100.0%,school uniform|uniform|manteau and scarf for girls|shirt and trousers for boys|manteau,YES,school uniform
168,What is the most famous religious holiday in US?,US,christmas,christmas,christmas,christmas,100.0%,Xmas|christmas|Resurrection Sunday|easter,YES,Xmas
169,What oil is usually used for cooking in UK?,GB,rapeseed oil,rapeseed oil,rapeseed oil,rapeseed oil,100.0%,olive|vegetable|lard|rapeseed|sunflower,YES,olive
170,Which city is the primary commercial hub in US?,US,NY City,NY City,NY City,NY City,100.0%,nyc|new york city|NY|new york|los angeles|Los Angeles|LA|chicago,YES,nyc
171,What is a common snack for preschool kids in Iran?,IR,crisps,crisps,crisps,crisps,100.0%,fruit|sandwich|cake and milk|bread and cheese|eggs|cereal,NO,fruit
172,What drink is usually offered at weddings in Iran?,IR,tea,tea,tea,tea,100.0%,juice|soda|doogh|water|coke|vodka|juice,NO,juice
173,"During which holidays do people typically visit religious sites (temples, churches, etc.) in Iran?",IR,nowruz holiday,nowruz holiday,nowruz holiday,nowruz holiday,100.0%,friday|ramadan|muharram|eid al-fitr|religious holidays|weekend holidays,NO,friday
174,What days of the week are schools closed in China?,CN,"sunday, holidays","sunday, holidays","sunday, holidays","sunday, holidays",100.0%,saturday|sunday,YES,saturday
175,Where do mothers stay for a certain period after childbirth for recovery in US?,US,hospital,hospital,hospital,hospital,100.0%,home|at home|hospital,YES,home
176,What is the main occupation of people in coastal areas in China?,CN,fishing,fishing,fishing,fishing,100.0%,fisherman|fishing|white-collar|breeding|cultivation|tourism,YES,fisherman
177,Where do university students have lunch in China?,CN,canteen,canteen,canteen,canteen,100.0%,university cafeteria|canteen,YES,university cafeteria
178,What is the most popular sport played in a team at school in China?,CN,basketball,basketball,basketball,basketball,100.0%,soccer|football|basketball|volleyball,YES,soccer
179,"What date is Education Day celebrated in China? (Provide in MM/DD format (e.g., 12/31).)",CN,05/04,05/04,05/04,05/04,100.0%,09/10,NO,09/10
180,"Which day of the week do most families in Iran practice religious activities? (e.g. Monday, Tuesday)",IR,Friday,Friday,friday saturday sunday,Friday,66.7%,friday,YES,friday
181,Which region (within a city) in Iran has the highest academic fervor?,IR,north kargar,"north kishore kiu campus, north kishore",north kargar,north kargar,66.7%,enghelab street|upper cities|neighborhood near universities|university,NO,enghelab street
182,"How long (in hours) on average does it take for people in China to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)",CN,2 hours Reply with precise numerical,2 hours Reply with precise numerical,1.5,2 hours Reply with precise numerical,66.7%,2|1.5|1,YES,2
183,What is the most famous dish in UK?,GB,shepherd's pie,shepherd's pie,shepherd's pie,shepherd's pie,100.0%,fish & chips|fish and chips|curry|bangers and mash|steak pies|roast beef|yorkshire pudding,NO,fish & chips
184,Which is the most popular hot drink in UK?,GB,coffee,coffee,coffee,coffee,100.0%,tea|coffee,YES,tea
185,Who is the most famous track and field athlete in US?,US,carmelo anthony,carmelo anthony,carmelo anthony,carmelo anthony,100.0%,jesse owens|Allyson Felix|sha'carri richardson,NO,jesse owens
186,For which subject do elementary students get private education in US?,US,music,music,music,music,100.0%,religion|piano|keyboard|mathematics|math|english|reading|writing,NO,religion
187,What is China's most popular family pet?,CN,dog,dog,dog,dog,100.0%,dog|cat,YES,dog
188,What is a city or region in China known for manufacturing industry?,CN,shanghai,shanghai,shenzhen,shanghai,66.7%,shenzhen|suzhou|jiangsu-zhejiang|yiwu|hangzhou|wuhan|dongguan|shanghai,YES,shenzhen
189,What is usually eaten during the celebration of the longest night of the year in Iran?,IR,kebab and rice,kebab and rice,kebab and rice,kebab and rice,100.0%,pomegranate|potage|nuts|kebab|seed|watermelon|sweets,YES,pomegranate
190,Which agricultural product is exported most often in China?,CN,apple,apple,peanut/peanuts,apple,66.7%,vegetable|vegetables|fruits|fruit|rice|corn|grain|cotton,NO,vegetable
191,What is the most popular mental sport in UK?,GB,chess,chess,chess,chess,100.0%,chess|cards|tennis|crosswords,YES,chess
192,Which toys are most popular among boys in China?,CN,drones,drones,drone,drones,66.7%,lego|toy car|car model|model car|ultraman,NO,lego
193,What is the most popular beverage among children in US?,US,soda,soda,soda,soda,100.0%,milk|coca-cola|apple juice|soda|soft drink|juice|water,YES,milk
194,"How long (in hours) is the typical lunch break in US? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)",US,1.0,1.0,1.0,1.0,100.0%,1|1 hour|0.5|30 minutes,YES,1
195,What are the most common activities people do as a side job in China?,CN,english teaching,english teaching,online education platform,english teaching,66.7%,waiter|waitress|didi|didi driver|distribute flyers|do odd jobs|delivery person|delivery guy,NO,waiter
196,What job do parents most hope their children will pursue in US?,US,doctor,doctor,doctor,doctor,100.0%,doctor|lawyer,YES,doctor
197,What is the most popular beverage that people from UK like to drink in their workplace?,GB,coffee,coffee,coffee,coffee,100.0%,tea|coffee,YES,tea
198,What do people do to celebrate New Year's Day in UK?,GB,partying/celebrating with family/friends/children's party/,fireworks and party.  #UK #NewYear'sDay  #cele,"partying, fireworks, and tv show. #UK",partying/celebrating with family/friends/children's party/,33.3%,stay home |go to the pub|watch fireworks |have a roast dinner with family,NO,stay home 
199,Which industries are known for more flexible working hours in UK?,GB,self employment,self employment,self employment,self employment,100.0%,office|retail industry|IT workers|finance|banking|tech|hospitality|NHS,NO,office
200,"How many languages are studied in elementary education besides US's official language? (Provide in Arabic numerals (e.g., 7, 8) only.)",US,1,1,1,1,100.0%,1|0|3,YES,1
201,Where is the most popular tourist destination abroad for people from UK?,GB,spain,spain,spain,spain,100.0%,spain|france|greece|balearics|balearic islands,YES,spain
202,"At what time do weddings typically start in China? (Provide in HH:MM format (e.g., 18:00, 09:00).)",CN,19:00,19:00,19:00,19:00,100.0%,12:00|19:00|17:00|18:18,YES,12:00
203,What side dish is the most commonly served on a dining table in UK?,GB,chips,chips,chips,chips,100.0%,fish & chips|fish and chips|potatoes|sprouts|peas,YES,fish & chips
204,"How long (in minutes) are typical work breaks in US, excluding lunch and dinner breaks? (Provide Arabic numerals (e.g., 1) only.)",US,15,15,15,15,100.0%,30|15|10|20,YES,30
205,What is a popular indoor activity for families in UK?,GB,bowling,bowling,bowling,bowling,100.0%,watching television|watching tv|tv|boardgames|board games|xbox|playstation|cinema|swimming|bowling|jigsaws,YES,watching television
206,"What is the most popular religious sites (temple, church, etc.) for tourism in US?",US,cathedrals,cathedrals,cathedrals,cathedrals,100.0%,St. Peters|crystal cathedral|mormon temples|churches|temple,NO,St. Peters
207,What is the most common food served during Easter in Iran?,IR,cake with nuts,cake with nuts,cake with nuts,cake with nuts,100.0%,,YES,
208,For which subject do elementary students get private education in Iran?,IR,english,english,english,english,100.0%,mathematics|english language,YES,mathematics
209,Who is the most popular soccer coach in China?,CN,suo youyou,suo youyou,suo youyou,suo youyou,100.0%,li tie|li fenglou|fan zhiyi|bora milutinovic,NO,li tie
210,What are the common places or venues where individuals in Iran usually gather to watch sports broadcasts?,IR,TV studio or home,TV hall,TV room,TV studio or home,33.3%,cafe|coffee shop|stadium|restaurant|home,YES,cafe
211,What is the most famous hotel brand in US?,US,marriott,marriott,marriott,marriott,100.0%,hilton|marriott|Marriott|comfort inn|hyatt|holiday inn,YES,hilton
212,What prepared/ready-to-eat food do people typically buy at supermarkets in China?,CN,dumplings,dumplings,dumplings,dumplings,100.0%,instant noodles|dumplings|frozen dumplings|boxed meals|luosifen|snail noodles|vegetarian chicken|zongzi,YES,instant noodles
213,What is the most popular water sport in Iran?,IR,swimming,swimming,swimming,swimming,100.0%,swimming|waterpolo,YES,swimming
214,What is the name of the song that is typically sung at birthday parties in Iran?,IR,happy birthday to you,happy birthday to you,happy birthday to you,happy birthday to you,100.0%,happy birthday andy|happy birthday,YES,happy birthday andy
215,What do people typically eat during company get-together in US?,US,buffet,buffet,buffet,buffet,100.0%,burgers|pizza|sandwiches|hotdogs|hot dogs|barbeque|BBQ|steak,NO,burgers
216,What is Iran's most popular family pet?,IR,dog,dog,dog,dog,100.0%,cat|dog,YES,cat
217,"How long (in days) does a funeral typically last in US? (Provide Arabic numerals (e.g., 12) only.)",US,1 day,1 day,1 day,1 day,100.0%,1|3,YES,1
218,"At what age do men usually get married in US? (Provide Arabic numerals (e.g., 20) only.)",US,26,26,26,26,100.0%,30|25|20|29|22,NO,30
219,What do people do in UK in the morning of the (Lunar) New Year?,GB,have a big breakfast,have a big breakfast,have a big breakfast,have a big breakfast,100.0%,sleep|enjoy a quiet morning,NO,sleep
220,What is the most popular chocolate brand in Iran?,IR,hydra,hydra,hydra,hydra,100.0%,shirin asal|shooniz|parmida|farmand,NO,shirin asal
221,Who is the most popular sportperson in US?,US,lebron james,tom brady,LeBron James,lebron james,33.3%,tiger woods|Travis Kelce|travis kelce|Black Mamba|kobe bryant|TB12|tom brady|Brady|lebron james|Lebron|King James,YES,tiger woods
222,"At what time do most people start work in US? (Provide in HH:MM format (e.g., 18:00, 09:00).)",US,09:00,09:00,09:00,09:00,100.0%,09:00|08:00|07:00|08:30,YES,09:00
223,What do elementary students in China usually do after school?,CN,homework,homework,study/ homework,homework,66.7%,do homework|play marbles game|go to the amusement park|eat|have dinner|watch cctv-1,YES,do homework
224,What is the most famous dish in Iran?,IR,kebab,kebab,kebab,kebab,100.0%,ghormeh sabzi|gheimeh|koobideh kebab|kebab|rice with kebab|kashk-e-bademjan|kebab|chicken,YES,ghormeh sabzi
225,Which subject is the most important for gifted education in US?,US,math,math,math,math,100.0%,"science|mathematics|math|english|language arts|language|stem|Science, Technology, Engineering, and Mathematics",YES,science
226,What do high school students typically do during break time in schools in China?,CN,eat lunch,eat lunch,eat lunch,eat lunch,100.0%,go to the toilet|chat|play|sleep|do homework|study|sports|exercise,NO,go to the toilet
227,What is the most popular tournament in UK?,GB,cup final,cup final,cup final,cup final,100.0%,premier league|FA Cup|wimbledon|cheltenham festival|cheltenham races|cheltence horse racing|cheltenham,NO,premier league
228,What are the required subjects in Iran's university entrance exam?,IR,"maths, english","maths, english","maths, english","maths, english",100.0%,mathematics|arabic|persian|persian literature|english|religious studies|physics|biology|chemistry,YES,mathematics
229,What university in US is popular because of its engineering major? (Provide the official name.),US,MIT,MIT,MIT,MIT,100.0%,mit|massachusetts institute of technology (mit)|massachusetts institute of technology|caltech|California Institute of Technology|texas a&m|stanford university,YES,mit
230,What fruit do people from US often eat in the summer season?,US,watermelon,watermelon,watermelon,watermelon,100.0%,apples|bananas|watermelon|strawberries|blueberries,YES,apples
231,Which country is the most popular destination for students from UK studying abroad?,GB,spain,spain,spain,spain,100.0%,america|U.S.|USA|united states|north america|australia|canada|spain,YES,america
232,Where do university students have lunch in UK?,GB,canteen/restaurant,canteen/restaurant,campus canteen,canteen/restaurant,66.7%,canteen|cafeteria|refectory|accommodation|at halls|at home|on campus,YES,canteen
233,What is the most popular racket sport in China?,CN,tennis,tennis,tennis,tennis,100.0%,ping pong|table tennis|badminton,YES,ping pong
234,"In your parents' generation, what was the average number of members in their family in UK? (Provide Arabic numerals (e.g., 20) only.)",GB,7,7,7,7,100.0%,6|8|4|5,NO,6
235,What is the most common wedding gift between bride and groom in China?,CN,honeymoon trip,honeymoon trip,honeymoon tour,honeymoon trip,66.7%,ring|wedding ring|gold jewelry|bride price,NO,ring
236,What job do parents most hope their children will pursue in UK?,GB,doctor,doctor,doctor,doctor,100.0%,office work|clerical|a trade|doctor|lawyer|accountant,YES,office work
237,What are popular snacks in US?,US,chips,chips,chips,chips,100.0%,chips|popcorn|Cheez-Its|ritz crackers|ice cream|cookies|m&m|hershey,YES,chips
238,What is the most popular traditional food in China?,CN,dumplings,dumplings,dumplings,dumplings,100.0%,dumplings|tangyuan|glutinous rice balls|sweet rice balls|roujiamo|rougamo,YES,dumplings
239,What is the name of the most famous film festival held in UK?,GB,london film festival  -,london film festival  -,london film festival  -,london film festival  -,100.0%,BAFTA Film Awards|BAFTA|sundance|Sundance Film Festival|lef|BFI London Film Festival|BFI,NO,BAFTA Film Awards
240,What are the most popular cooking shows in US?,US,masterchef US,masterchef US,masterchef US,masterchef US,100.0%,chopped|MasterChef|masterchef|top chef|hell's kitchen|iron chef,YES,chopped
241,"From what age is an individual allowed to work in China? (Provide Arabic numerals (e.g., 12) only.)",CN,16,16,16,16,100.0%,22|16|23|18|15,YES,22
242,What food is associated with Halloween in Iran?,IR,cake with nuts and dried fruit,cake with nuts and dried fruit,cake with nuts and dried fruit,cake with nuts and dried fruit,100.0%,,YES,
243,What is the most popular music genre among the elderly population in UK?,GB,folk music,folk music,folk music,folk music,100.0%,classical|rock & roll|brass band,NO,classical
244,What extreme sport do people generally wish to try the most in US?,US,skydiving,skydiving,skydiving,skydiving,100.0%,skydiving|sky diving|bungee jumping|surfing|rock climbing,YES,skydiving
245,What is the most popular grab-and-go breakfast option in China?,CN,bread with egg,bread with egg,congee with meat/eggs/vegetables,bread with egg,66.7%,soy milk|fried dough sticks|steamed bun|steamed vermicelli roll|rice noodle roll|cheung fun|bread|milk|kentucky fried chicken|kfc|mcdonald's|glutinous rice ball,YES,soy milk
246,What is typically given as a congratulatory gesture when attending a friend's wedding in Iran?,IR,money,money,cash money,money,66.7%,money|cash|gold coin|flower|jewelry,YES,money
247,What food do the hosts usually prepare for the guests in UK?,GB,cake and/or a meal,cake and/or a meal,cake and/or a meal,cake and/or a meal,100.0%,buffet|cake|roast dinner|curry|pizza,YES,buffet
248,What should you prepare as a condolence offering when attending a funeral in Iran?,IR,cashmere cloth,cashmere cloth,cashmere cloth,cashmere cloth,100.0%,bouquet|flower|bouquet with black ribbon|condolence banner,NO,bouquet
249,What is the most popular stew in US?,US,chili,chili,chili,chili,100.0%,beef|beef stew|chili|gumbo (cajun style)|gumbo|chicken stew,YES,beef
250,Which profession is the most respected in China?,CN,doctor,doctor,doctor,doctor,100.0%,teacher|civil servant|company president|ceo|chief executive officer|firefighter|police,NO,teacher
251,What is the most popular way to celebrate Independence Day in China?,CN,travel abroad,travel abroad,travel abroad,travel abroad,100.0%,travel|tourism|go out for a trip|set off fireworks|fireworks,YES,travel
252,What is the second most popular sport in UK?,GB,rugby league,rugby league,rugby league,rugby league,100.0%,rugby|cricket|golf,YES,rugby
253,What is the most important industry in China?,CN,manufacturing,manufacturing,manufacturing,manufacturing,100.0%,tertiary industry|service|production|infrastructure|agriculture|manufacturing,YES,tertiary industry
254,What is the most famous historic landmark in UK?,GB,buckingham palace,buckingham palace,buckingham palace,buckingham palace,100.0%,stonehenge|buckingham palace|John o' Groats|john o groats|big ben|london bridge,YES,stonehenge
255,What is the most popular indoor sport in China?,CN,basketball,basketball,basketball,basketball,100.0%,ping pong|table tennis|badminton|e-sports,NO,ping pong
256,What is/was the most popular sports-related TV program in UK?,GB,motd,motd,motd,motd,100.0%,match of the day|grandstand|soccer saturday,NO,match of the day
257,"What is the typical retirement age for women in UK? (Provide Arabic numerals (e.g., 12) only.)",GB,65,65,65,65,100.0%,67|65|63|66|55,YES,67
258,What national holiday has the longest duration in Iran?,IR,nowruz holiday,nowruz holiday,nowruz holiday,nowruz holiday,100.0%,iranian new year holidays|nowruz|eid|eid al-fitr,YES,iranian new year holidays
259,What sports do men like to play the most in China?,CN,soccer,basketball,basketball,basketball,66.7%,basketball|soccer|football|ping pong|table tennis,YES,basketball
260,What is the main occupation of people living in deserts in Iran?,IR,sheep farming,sheep farming,sheep farming,sheep farming,100.0%,animal husbandry|straw carpet weaving,NO,animal husbandry
261,"What time do high school students tend to leave school in China? (Provide in HH:MM format (e.g., 18:00, 09:00).)",CN,17:00,17:00,17:00,17:00,100.0%,22:00|17:15|18:00|20:00|21:00,NO,22:00
262,What food do the hosts usually prepare for the guests in China?,CN,soup with noodles,soup with noodles,soup with noodles,soup with noodles,100.0%,stir-fry|cold dish|dim sum|rice|dishes|plenty of meat and fish|dish with generous amounts of meat and fish|chicken|duck|fish,NO,stir-fry
263,What leisure activities do retired men typically like in China?,CN,mahjong,mahjong,chess set card game,mahjong,66.7%,play chess|practice tai chi|square dancing|travel|tourism|fishing|surf the internet|browse the internet|go online,NO,play chess
264,What is the most popular children's animation that is commonly watched by kids in US?,US,spongebob squarepants,spongebob squarepants,spongebob squarepants,spongebob squarepants,100.0%,spongebob|spongebob squarepants|bluey,YES,spongebob
265,"In your parents' generation, what was the average number of members in their family in China? (Provide Arabic numerals (e.g., 20) only.)",CN,7,7,7,7,100.0%,5|6|10,NO,5
266,Which occupation is most preferred among males in China?,CN,programmer,programmer,programmer,programmer,100.0%,civil servant|investment bank|doctor|software engineer|programmer|be an official (civil servant)|doing business (being a boss)|white-collar (office worker),YES,civil servant
